num     oldUpperBound   newUpperBound   lowerBound
1       15      13      9
2       16      15      8
3       16      15      8
4       16      14      8
5       16      15      8
6       17      14      8
7       14      13      8
8       16      13      9
9       16      15      9
10      16      13      9
