n       averageSecondsToCompute	lnaverageSecondsToCompute
30	0.003590587	-5.629439673
35	0.008541293	-4.762842838
40	0.020446197	-3.889958396
45	0.044055297	-3.122309692
50	0.092098457	-2.384897093
55	0.184205773	-1.691701813
60	0.3388555	-1.082181516
65	0.607550977	-0.498319195
70	1.180018437	0.165530063
